#eV	Wolfram	
#	Nphoton/s *sr @ 0.1%bw	
#0	0	0
80.0237780420392	26320965325411.1	6030890798400.22
90.0486095016645	18677212341256.4	4279486966228.53
100.031544479689	16383642286937.7	3753964046948.58
110.059524795923	12200092126640.1	2795392282788.16
120.049959742827	9550992025145.63	2188407195857.47
130.011978418843	9128862784750.08	2091685235999.13
140.050129402102	7400082303587.88	1695571865254.73
150.066661950712	6601677275444.88	1512634291419.8
80.0237780420392	23443244994435.7	5371522236119.81
90.0486095016645	16561950727931.4	3794819643343.73
100.031544479689	14371495602814.4	3292923322481.1
110.059524795923	10441411688853.5	2392427971318.38
120.049959742827	7997253722447.86	1832401026744.23
130.011978418843	7536203290841.95	1726761101642.93
140.050129402102	5975526484249.94	1369165121564.43
150.066661950712	5354061883012.14	1226769692719.05
#		
80.0218455539532	29527676594879.8	6765640654610.64
90.0096826348667	22279158731097.5	5104796565259.53
100.003397477456	26298869576484	6025828026300.45
170.075591319879	6493956370085.08	1487952331282.78
200.161868369067	2740246379379.4	627869322816.74
140.098659130422	7191083099088.98	1647684131514.64
150.121719237646	6128412507722.66	1404195710327.66
170.145251249232	4821922860581.35	1104841325192.6
200.032701847564	6042476322742.48	1384505256697.29
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
595.309326810822	983654495813.128	225383559237.364
602.058004280445	952484385500.41	218241589740.956
703.008066195275	502849090903.555	115217201110.263
802.111855958617	311446351806.903	71361324103.649
902.024991336423	215416556496.712	49358133804.6457
1004.3888877094	157476316107.006	36082356936.1575
1101.62398083873	132260661544.591	30304724649.6511
#		
200.060550438817	5994307730747.27	1373468445750.42
250.066884679995	4724655083720.5	1082554477685.36
270.006835065795	3211270114936.19	735794418932.232
300.410226097821	1733533737425.02	397202478575.492
350.664655637952	1917365900584.25	439323718717.726
400.061577140406	1781443636112.63	408180015439.174
450.180354848881	1423664529032.87	326202523425.84
500.039945873498	1133328217049.17	259678117092.859
600.686836631651	688850799153.781	157835546482.651
701.150102513838	368319998099.624	84392713562.8759
803.543547165889	221603314980.838	50775698257.6417
902.379267072832	141564156050.13	32436423039.613
1005.43688864608	114202364815.724	26167049065.5509
1106.53624613184	110115922371.115	25230727474.2757
1204.9824930684	119110261568.449	27291589484.1703
1303.07932224174	130388056920.318	29875657027.7783
1407.22628851013	149493353169.034	34253230339.4932
1503.34913108411	166400003473.121	38127030577.8246
60.0014067798022	12611354911068.3	2889624424796.17
70.0224031003889	18815140160903.1	4311090199927.1
60.0214108764638	12146206856118.3	2783045616237.69
70.0255125837356	16220633599742.5	3716614064548.2
